#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	TreeHeight	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate
839800	-5511.661858079427	-5438.050954040775	-73.61090403865205	-1383.2679048702705	-951.4511298734114	-2146.41918792737	-956.9127313697229	108.65393797016064	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.2899172848418918	5.663573969851223	7.281473779714926	29.684572530632277	13.476530725904786	-49.49448479006703	0.014051389965994067	-0.6027668194864991	6.434151740087364	0.009481148633109525
840000	-5516.566131969229	-5442.4065430350665	-74.15958893416281	-1380.4862645548512	-951.3647005546427	-2154.435143330017	-956.1204345955555	103.18041551014255	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.2899172848418918	5.663573969851223	7.281473779714926	29.684572530632277	13.476530725904786	-49.69996998026705	0.01814526165064021	-0.6905299793690032	6.482047003270571	0.00854925185674688
840200	-5512.62741415934	-5439.16531750132	-73.46209665802061	-1383.0691587447616	-951.3461322479925	-2149.352577172029	-955.3974493365363	105.93254309490547	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.24527396327077228	5.663573969851223	7.281473779714926	29.684572530632277	13.476530725904786	-49.39722198884961	0.02035156877645804	-0.22579302032354195	6.000913148075221	0.009120973073653957
840400	-5513.907717189963	-5438.534804984703	-75.37291220525923	-1387.1574652583536	-950.2950309331135	-2144.929560901046	-956.1527478921907	123.99824655507398	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.24527396327077228	6.272231467561835	7.281473779714926	29.684572530632277	13.476530725904786	-50.5894642219886	0.016651070061662807	-0.9914861876164393	6.618746650484555	0.008100248125151453
840600	-5508.291131497835	-5435.055896107675	-73.23523539015936	-1381.5487438498874	-949.9788506944017	-2147.786082918617	-955.7422186447695	104.97651737265241	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.21202871580037363	6.272231467561835	7.281473779714926	29.684572530632277	13.476530725904786	-49.246549860107926	0.015815246813263153	-0.28141833708823005	5.833226224418372	0.009789841938870078
840800	-5509.564506965546	-5435.781077379881	-73.78342958566421	-1384.0750511263352	-950.0689732178844	-2144.8594033154995	-956.7776497201614	109.58995301526924	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.21202871580037363	6.967989878259733	7.281473779714926	29.684572530632277	13.476530725904786	-49.63627167848555	0.015815246813263153	-0.2748628072678947	5.843361156440736	0.009974062400182377
841000	-5508.135250926121	-5434.466353785969	-73.66889714015286	-1380.292838172529	-951.145262074779	-2147.317238928184	-955.7110146104766	93.91925800155859	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.21202871580037363	6.967989878259733	7.281473779714926	29.684572530632277	13.476530725904786	-48.59532647884857	0.030273021441277602	-0.5526279145884554	6.404250270218665	0.010528380198809272
841200	-5505.911081535246	-5434.249417203859	-71.66166433138709	-1381.160930027152	-950.0485440476898	-2147.7732215659385	-955.2667215630792	75.29058189316444	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.21202871580037363	6.967989878259733	7.281473779714926	29.684572530632277	13.476530725904786	-45.75578256891916	0.030273021441277602	-1.3849390157520913	5.238702534121069	0.013156665592261054
841400	-5510.9082512547775	-5437.156357210106	-73.75189404467164	-1380.6696273784953	-951.5792083684203	-2149.788691261139	-955.118830202051	99.23291766340715	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	1.6970949349461166	0.21202871580037363	6.967989878259733	7.281473779714926	29.684572530632277	14.68689481654571	-49.07258761715319	0.030273021441277602	-0.4739289276969564	6.352233995415142	0.01013692426419886
841600	-5507.128023420478	-5435.329384739562	-71.79863868091651	-1382.7303092677575	-950.9855670461684	-2146.1964765690373	-955.4170318565987	85.75372313805839	0.416758108969483	0.1698376377225439	2.983191493069011	0.35794706153756356	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	7.281473779714926	29.684572530632277	14.68689481654571	-47.00169632651189	0.019817564275634067	-0.23192039355804853	6.055358111028652	0.012632340222717033
841800	-5509.640078300694	-5438.089950350857	-71.55012794983662	-1380.0555027384505	-952.3349788640168	-2149.1239099092204	-956.5755588391696	56.988012334089206	0.416758108969483	0.1698376377225439	2.983191493069011	0.35794706153756356	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	7.281473779714926	29.684572530632277	14.68689481654571	-45.060113409026066	0.05707085675019961	-0.8682880840354648	5.433212239285843	0.014997410558413438
842000	-5511.1411839340335	-5441.106549138933	-70.03463479510083	-1382.78831492515	-953.4878131549058	-2146.56537332624	-958.2650477326363	65.87804592662889	0.416758108969483	0.12481017194069816	2.9569570963158966	0.43824701395500654	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	29.684572530632277	14.68689481654571	-44.347052528665785	0.03193832213053121	-0.48187117407152746	5.64217335102958	0.01536368317675912
842200	-5513.35794820332	-5442.124138596291	-71.23380960702883	-1385.075995207605	-953.8147851154322	-2145.1319514313427	-958.1014068419114	80.87342269891938	0.416758108969483	0.12481017194069816	2.9569570963158966	0.43824701395500654	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	29.684572530632277	14.68689481654571	-45.84508263500124	0.027827796065639527	-0.3206534488017897	5.782213296827995	0.014103408932167605
842400	-5511.1471585636655	-5440.60009397314	-70.54706459052535	-1383.2323521700332	-956.2306382016507	-2145.9532141099185	-955.1838894915375	74.09107693747363	0.416758108969483	0.12481017194069816	3.037592338357094	0.3473848631671208	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	29.684572530632277	14.68689481654571	-45.164659131654936	0.030398143703886524	-0.22607154693315742	6.011836263946661	0.014072942645068441
842600	-5513.068830833608	-5437.929970989966	-75.13885984364273	-1381.5843800379596	-953.3655572690886	-2147.5964677526003	-955.3835659303174	94.2453319077138	0.416758108969483	0.12481017194069816	3.037592338357094	0.3473848631671208	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	29.684572530632277	17.436046657451463	-48.33299602553387	0.027804767088166826	-1.3723610378152977	6.757155758470663	0.011452958081561028
842800	-5511.814581327002	-5438.108830654651	-73.70575067235143	-1383.035867977917	-952.2311954728668	-2145.9973551025587	-956.8444121013083	93.75650723699127	0.416758108969483	0.12481017194069816	3.037592338357094	0.3473848631671208	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	36.371474310137295	17.436046657451463	-47.67664149566308	0.02350100711606927	-0.2364110572642978	6.072868733416914	0.012654114225088624
843000	-5513.3907473005665	-5439.565387943206	-73.82535935736114	-1378.9185881339483	-952.5403974602516	-2151.1501857320554	-956.95621661695	89.36376684422203	0.416758108969483	0.12481017194069816	3.037592338357094	0.3473848631671208	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	36.371474310137295	17.436046657451463	-47.874560454304124	0.02063440536737372	-0.2880569969510344	5.823555044976759	0.012842240014550508
843200	-5510.591731971495	-5435.584124780522	-75.00760719097323	-1380.9634602203841	-952.5741606761097	-2144.845039103699	-957.201464780329	99.56938964227497	0.416758108969483	0.12481017194069816	3.037592338357094	0.3473848631671208	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	36.371474310137295	17.436046657451463	-48.27162902165839	0.01726296756640294	-1.2514574804528729	6.716123637302996	0.01270710613448666
843400	-5512.323359920817	-5440.124110638302	-72.19924928251513	-1383.151442953312	-949.7125279714962	-2149.4398578997757	-957.8202818137178	87.50390224616179	0.416758108969483	0.1578859270289804	3.037592338357094	0.3101141342627637	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	36.371474310137295	11.442886482063955	-47.184752434457174	0.019846104000014946	-0.2560458901866661	5.877007037717724	0.012540863147445422
843600	-5516.066561546452	-5440.033788702798	-76.03277284365444	-1383.840238546642	-953.0169398928787	-2145.2725251820198	-957.9040850812577	116.04282146215989	0.45204778241659876	0.14295632297625324	3.0172322689627054	0.3101141342627637	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	36.371474310137295	11.442886482063955	-50.099385147407865	0.016699689221337098	-1.3473848732649896	6.748863646006488	0.009660664636556555
843800	-5514.283711710872	-5438.2558900220465	-76.02782168882524	-1384.714813155901	-950.8338441186479	-2143.037299077712	-959.669933669786	131.15358834507785	0.45204778241659876	0.14295632297625324	3.0172322689627054	0.3101141342627637	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	36.371474310137295	11.442886482063955	-51.24642546098139	0.014667111234253814	-0.3250481085183181	6.222774275751926	0.00920942050953054
844000	-5512.636124389982	-5436.908811952555	-75.72731243742709	-1382.9727630195134	-951.1825239267705	-2144.85406135471	-957.8994636515608	127.29491951943295	0.45204778241659876	0.14295632297625324	3.0172322689627054	0.3101141342627637	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	36.371474310137295	11.442886482063955	-51.051688342005875	0.013770269759052368	-0.28230953050719565	6.168104398905068	0.009318856054964544
844200	-5511.773439772444	-5436.039806252059	-75.73363352038564	-1382.1398248383343	-951.8011778001419	-2144.3145066508205	-957.7842969627625	114.09121114949117	0.3723793228802744	0.14295632297625324	3.0969007284990298	0.3101141342627637	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	6.967989878259733	8.03614177415615	36.371474310137295	12.946577339069693	-50.45926789525462	0.02081864423238193	-0.2262035902112238	5.985643162491405	0.009763389626238399
844400	-5512.216529532723	-5436.2363764355605	-75.98015309716256	-1379.5091747508511	-951.3753223299526	-2148.9072488825336	-956.444630472223	91.23468107087909	0.39749235576443237	0.14295632297625324	3.0969007284990298	0.2818160337932979	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.21202871580037363	5.995197821252073	8.03614177415615	36.371474310137295	12.946577339069693	-48.904755694402574	0.03120031504796789	-1.8567720189685617	5.096954966149574	0.011895069427202304
844600	-5513.772507580724	-5437.277496743005	-76.49501083771862	-1384.482045095985	-951.3769141224032	-2145.143799316919	-956.274738207698	117.57358354641647	0.39749235576443237	0.14295632297625324	3.0969007284990298	0.2818160337932979	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.24912278219432074	5.995197821252073	8.03614177415615	36.371474310137295	12.946577339069693	-50.52737839765717	0.02532385231762334	-0.9203916463841748	6.589321768535427	0.009935136870765138
844800	-5513.783898306079	-5438.460630872718	-75.32326743336098	-1380.1417770910123	-949.5958428470599	-2152.640763449877	-956.0822474847693	91.58831880745099	0.37624918826025566	0.14295632297625324	3.0969007284990298	0.30575345668824827	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.24912278219432074	5.995197821252073	8.03614177415615	36.371474310137295	12.946577339069693	-47.917174274903076	0.02089435935385837	-2.550932022557267	7.078225549204001	0.01228929351651199
845000	-5507.19662094149	-5436.363576177759	-70.8330447637315	-1380.8240754544258	-951.5389084243798	-2148.3211773080807	-955.6794149908727	65.26319323104777	0.37624918826025566	0.14295632297625324	3.0969007284990298	0.30575345668824827	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.24912278219432074	5.995197821252073	8.03614177415615	36.371474310137295	12.946577339069693	-45.14427209396199	0.02089435935385837	-0.8336115338688593	5.448719589852799	0.016635469964778014
845200	-5510.895822954147	-5437.550673962479	-73.3451489916679	-1380.929664447274	-952.2793570500904	-2144.625053263839	-959.7165992012754	93.46252622975854	0.37624918826025566	0.14295632297625324	3.0969007284990298	0.30575345668824827	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.24912278219432074	6.035223041176796	6.54107398272671	36.371474310137295	12.946577339069693	-48.23156606469244	0.028555550302739454	-0.27140833606351755	6.151024804947383	0.012280342650331693
845400	-5511.323820050555	-5441.455058995856	-69.86876105469871	-1383.2092795622486	-951.4758795792433	-2149.8925554602956	-956.8773443940692	62.68258357012669	0.37624918826025566	0.11964886717467671	3.0969007284990298	0.3320169800549028	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.24912278219432074	6.035223041176796	7.468463515058416	36.371474310137295	12.946577339069693	-44.238870258295634	0.028555550302739454	-0.5749904198251972	6.417851090210657	0.017386680560169943
845600	-5509.906193597307	-5438.792189283911	-71.11400431339571	-1380.324049324074	-952.3323870232527	-2148.5596806219305	-957.5760723146545	67.53051106856749	0.37624918826025566	0.11964886717467671	3.0969007284990298	0.3320169800549028	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.24912278219432074	6.035223041176796	7.468463515058416	36.371474310137295	12.38550617250263	-45.36593566104163	0.03336344628903587	-0.6256431327241516	5.552869269631675	0.015485511612266446
845800	-5514.565100444232	-5438.368317319477	-76.19678312475484	-1380.6901267822914	-953.6115661720337	-2145.6203144381066	-958.4463099270449	85.39382248673542	0.37624918826025566	0.11964886717467671	3.0969007284990298	0.3320169800549028	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.24912278219432074	6.035223041176796	7.468463515058416	36.371474310137295	12.38550617250263	-50.39753918999078	0.05148346212003414	-0.2434343408378879	5.906077190754427	0.01359072805556488
846000	-5517.7737305092305	-5441.319974807548	-76.45375570168244	-1382.8995419893874	-953.7524249253985	-2149.9739315194265	-954.6940763733354	81.2081503566437	0.37624918826025566	0.11964886717467671	3.0969007284990298	0.3320169800549028	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.24912278219432074	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-49.55928200715735	0.05148346212003414	-1.514999755638042	5.197127530988478	0.013304617525529614
846200	-5512.575153856689	-5441.235022465002	-71.34013139168714	-1380.347352357671	-954.1075619606911	-2148.4569973480857	-958.323110798554	73.04987194543358	0.37624918826025566	0.11964886717467671	3.0969007284990298	0.3320169800549028	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.1963726644722975	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-45.96504551004968	0.040113168375584034	-0.29767983819493754	6.189589669484139	0.01510956926290884
846400	-5519.938406760386	-5448.262906105323	-71.67550065506333	-1383.1360837905008	-951.2099861254875	-2155.480236110856	-958.4366000784788	84.11112175047423	0.39313748873021853	0.11964886717467671	3.0800124280290673	0.3320169800549028	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.1963726644722975	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-46.65790553178134	0.0287923042204617	-0.2714653361286389	6.151119130959504	0.016580524079894198
846600	-5512.10404004893	-5437.8722792838835	-74.23176076504646	-1380.1144501487236	-953.5613933461293	-2147.3395288710403	-956.8569069179912	78.75178279229957	0.39313748873021853	0.13253520037762456	3.0671260948261194	0.3320169800549028	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.1963726644722975	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-46.77720704517701	0.03897733633938924	-2.4058443990598333	4.955956646873535	0.014395516515826389
846800	-5513.079734920386	-5440.772296025465	-72.30743889492061	-1379.4056546388606	-954.8420816571127	-2149.4623471080295	-957.0622126214628	71.05422600247567	0.39313748873021853	0.1763685233348638	3.0671260948261194	0.28262430882016004	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.1963726644722975	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-46.683199695844976	0.045154259200188146	-0.42856655344802697	6.3184141962941505	0.013390664552002742
847000	-5509.585309443132	-5439.087942920256	-70.49736652287609	-1380.6738411074655	-952.6530427047381	-2150.3095381965113	-955.4515209115414	66.03177544252001	0.39313748873021853	0.1763685233348638	3.0671260948261194	0.28262430882016004	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.1963726644722975	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-45.21331352828273	0.038078090248036385	-0.2586625318250732	5.871798636551038	0.0157234734512533
847200	-5508.914303302449	-5440.546643286377	-68.3676600160727	-1381.2984494402015	-951.7412620359272	-2150.569383544849	-956.9375482653988	59.64526190623784	0.39313748873021853	0.1763685233348638	3.0671260948261194	0.28262430882016004	0.4550246910494371	0.5148147018594899	2.4800144684359164	0.1963726644722975	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-43.20923310807598	0.03282854757121926	-0.2812339221854134	5.83350289861279	0.01648462399868422
847400	-5509.390786201244	-5439.43787587441	-69.95291032683393	-1382.9010690583607	-951.188263444809	-2148.1347951753587	-957.2137481958807	69.84291226354014	0.39313748873021853	0.1763685233348638	3.0671260948261194	0.28262430882016004	0.4550246910494371	0.42939190182875026	2.4800144684359164	0.1963726644722975	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-44.954904034807456	0.03214423021168893	-0.22728124474364542	5.972706300187424	0.013282057509100238
847600	-5512.184368941545	-5439.694765849003	-72.48960309254163	-1383.657322781923	-949.6054873397369	-2151.762087837957	-954.669867889386	86.47841819618304	0.39313748873021853	0.15718544719025954	3.0671260948261194	0.3042403604757873	0.4550246910494371	0.42939190182875026	2.4800144684359164	0.21798951407557648	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-47.43747790546852	0.031790598771688224	-0.2708349414254748	6.150072630384003	0.013297409316865141
847800	-5511.135531763118	-5438.510732723165	-72.62479903995212	-1384.4792411192836	-951.9707305753093	-2145.243190477981	-956.8175705505909	81.63606771886204	0.39313748873021853	0.15718544719025954	3.0671260948261194	0.3042403604757873	0.4550246910494371	0.42939190182875026	2.4800144684359164	0.21798951407557648	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-46.52983297383699	0.031790598771688224	-1.313675820467492	5.26247560453136	0.013478749875542593
848000	-5514.796298196205	-5442.449287040892	-72.34701115531213	-1386.8226669108308	-950.9497007433607	-2149.026110834185	-955.6508085525151	86.56315004348659	0.39313748873021853	0.15718544719025954	3.0379165102736088	0.33715457526422615	0.4550246910494371	0.42939190182875026	2.4800144684359164	0.21798951407557648	7.367057879691626	7.468463515058416	30.120353354692337	12.38550617250263	-47.29276345485756	0.031790598771688224	-0.2729574548069459	5.846432258982854	0.013172711504051353
