#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.02" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	treeLikelihood.2ndpos	TreeHeight	mutationRate.noncoding	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	gammaShape.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	kappa.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate.
893600	-5510.803725056674	-5439.537191979229	-71.26653307744556	-1382.3767940269659	-2145.529536076602	-958.839859002735	-952.7910028729262	81.61047666063521	0.3003024656632612	0.426432953307308	0.19436671379027426	3.0001440322055846	0.2822293981284669	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-46.60444889906328	0.023869342550409713	-0.3432602573757725	6.242351918427568	0.010925330799777148
893800	-5514.722092862182	-5439.5934542350205	-75.12863862716162	-1383.2249998564903	-2150.0808123130505	-955.1621908361686	-951.1254512293111	99.51497047747264	0.3003024656632612	0.426432953307308	0.19436671379027426	3.0001440322055846	0.2822293981284669	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-48.617982577804774	0.022683780745684844	-2.24272710171536	7.00422501190486	0.008818888944408531
894000	-5517.501946291178	-5441.207962490065	-76.29398380111265	-1381.0981406775506	-2147.007635791544	-958.3181548877568	-954.7840311332143	101.76432241803253	0.3003024656632612	0.426432953307308	0.19436671379027426	3.0001440322055846	0.2822293981284669	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-50.770795326433955	0.03262212003033973	-0.8922725068178613	6.577269934334508	0.009712633166564328
894200	-5515.735726974113	-5440.469366278881	-75.26636069523218	-1384.2051999470305	-2147.4199028190674	-955.7459711761636	-953.0982923366198	100.3302610415234	0.3003024656632612	0.426432953307308	0.19436671379027426	3.0001440322055846	0.2822293981284669	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-50.26413215311885	0.03262212003033973	-0.37131257425249786	6.269741748351799	0.009424961430484793
894400	-5518.01786551158	-5442.391270146118	-75.62659536546232	-1383.9573843971987	-2146.3793584414348	-958.1170597295167	-953.9374675779684	108.05870701119579	0.3003024656632612	0.426432953307308	0.19436671379027426	3.0001440322055846	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-50.7603189037016	0.03262212003033973	-0.22713251047856056	6.025895538552357	0.009522967527714204
894600	-5513.708638724834	-5441.317055701244	-72.39158302358976	-1386.8942686818318	-2146.6637213997333	-957.5732929995808	-950.1857726200973	91.59090792591707	0.3003024656632612	0.426432953307308	0.19436671379027426	3.0001440322055846	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-47.59599968391234	0.024930077700134338	-0.42509373741648204	5.684324229016737	0.009714261176806164
894800	-5514.516809946097	-5442.461773074023	-72.05503687207431	-1387.3302759492044	-2145.3479407623954	-957.5528497440882	-952.2307066183349	89.34827822308054	0.32784545233045226	0.4811278707226377	0.19436671379027426	2.9210062045444793	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-47.586409457661944	0.01873730886264937	-0.3834167982473011	6.280736037589204	0.01182510945089099
895000	-5515.642671061316	-5441.440275366167	-74.20239569514892	-1384.1490101665345	-2144.6573046265003	-959.3150454170496	-953.3189151560833	96.41243845359942	0.32784545233045226	0.4811278707226377	0.19436671379027426	2.9210062045444793	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-48.34142919025874	0.025755896953919624	-1.4579200708567241	6.784897674290094	0.010797792581956636
895200	-5514.239395927191	-5443.268883330327	-70.97051259686388	-1386.927266134966	-2145.4185534594544	-958.7838537321484	-952.1392100037586	80.81891734921496	0.32784545233045226	0.4811278707226377	0.19436671379027426	2.9210062045444793	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	6.325963275759336	28.88192035368616	-46.72255705205866	0.02232278535640262	-0.3178705769144903	5.785431567711181	0.01237045825208488
895400	-5510.826645335785	-5439.7915222750835	-71.03512306070154	-1383.3194934365924	-2149.5114534177146	-954.6187416780235	-952.3418337427532	60.84535599770688	0.32784545233045226	0.4811278707226377	0.19436671379027426	2.9210062045444793	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	6.325963275759336	27.028411255698217	-46.275389180531846	0.015270137569043584	-1.3742216469577007	5.242230148952542	0.014872169176014385
895600	-5509.9179860666845	-5438.8068625067945	-71.11112355989005	-1383.9940912141383	-2148.3086326666553	-956.06792835098	-950.436210275021	81.27454045629781	0.32784545233045226	0.4811278707226377	0.19436671379027426	2.9210062045444793	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	6.325963275759336	22.692585271254334	-46.984672727614864	0.035337544333512994	-0.3248093680901383	6.2225061970433755	0.010692052424834302
895800	-5512.455664300477	-5439.278785399654	-73.17687890082293	-1384.1333697682564	-2148.5347589944486	-956.4215427856452	-950.1891138513037	80.01413198653785	0.36200560888478517	0.4811278707226377	0.19436671379027426	2.890690914095829	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-48.074999658419344	0.04262599298400274	-0.5460218961489973	5.599855936252785	0.010182264080229451
896000	-5519.490886306303	-5444.1882559749865	-75.30263033131668	-1386.2981037813497	-2150.588565124656	-956.1758567694693	-951.1257302995122	86.85809910106587	0.32968154112617304	0.5420647039867704	0.19436671379027426	2.858439941829599	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-49.37443264104781	0.04262599298400274	-1.372340344014277	6.7571489256974315	0.00981937177654384
896200	-5517.515121320213	-5444.582149775234	-72.93297154497918	-1385.104738061799	-2150.682326509127	-957.972002860362	-950.8230823439465	89.42882462176094	0.3167798462869492	0.5420647039867704	0.19436671379027426	2.86988949785575	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-47.730879609429294	0.026773410285690125	-1.1108403765453634	5.334774841162544	0.009352010827665028
896400	-5516.0033964445465	-5443.739384113504	-72.26401233104286	-1386.020368145876	-2149.051500232028	-957.0615154681775	-951.6060002674227	92.95686818905196	0.3167798462869492	0.5420647039867704	0.19436671379027426	2.86988949785575	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-47.458954757237834	0.02364817834423621	-0.8378081720073901	5.4468197312978965	0.010059137475803568
896600	-5512.997753957253	-5440.007089139354	-72.99066481789869	-1386.5532119556035	-2147.2831998281054	-955.7670418408559	-950.4036355147894	84.77583470553537	0.3167798462869492	0.5420647039867704	0.19436671379027426	2.86988949785575	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-49.54250416149503	0.011170222883204682	-0.23020821778369077	5.953006036882577	0.00977356927173008
896800	-5514.017903993781	-5442.728394031268	-71.28950996251265	-1381.111223148395	-2155.1674088402083	-956.1360492420687	-950.3137128005956	72.04574790957281	0.3167798462869492	0.5420647039867704	0.2292418261608271	2.8350143854851972	0.29045738154978906	0.6221586444608729	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-46.23103426724357	0.030721997694023395	-0.8297880635911212	5.450456229702131	0.009756864922281935
897000	-5513.644341907329	-5442.487796058771	-71.15654584855804	-1386.017461320419	-2150.0344321318935	-955.4571089409588	-950.9787936654993	84.43955192620679	0.3167798462869492	0.5420647039867704	0.2292418261608271	2.8350143854851972	0.29045738154978906	0.6980165299548469	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-46.63198580426604	0.024524346049246172	-0.4451080070071347	6.331146987274841	0.009732472769117533
897200	-5515.211169835699	-5443.285145053975	-71.92602478172431	-1385.3551641828124	-2149.5656630547023	-956.5487965904524	-951.8155212260069	81.94382710511792	0.31205328453493786	0.5420647039867704	0.23343639394940863	2.8350143854851972	0.29045738154978906	0.6980165299548469	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-47.44478459222373	0.028192396694532055	-0.2625378897541349	6.135548030434617	0.0100137812233062
897400	-5512.0664064296125	-5440.928435398246	-71.13797103136721	-1384.8547669323805	-2148.711483163961	-955.7902200642925	-951.5719652376114	82.62380206666134	0.31205328453493786	0.5261097933234865	0.24939130461269257	2.8350143854851972	0.19314507162288377	0.6980165299548469	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-46.74148711630135	0.028192396694532055	-0.2750939252463189	5.842992718956108	0.009671471309149955
897600	-5517.536219335811	-5446.6138700082565	-70.92234932755507	-1384.0232100622975	-2152.548230131797	-956.1498653100148	-953.8925645041472	71.92400171398421	0.31205328453493786	0.5261097933234865	0.24939130461269257	2.8350143854851972	0.3197719170381559	0.6980165299548469	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-46.85336240532837	0.01839371019579161	-0.24759639396508543	5.895584863835845	0.01087164843099917
897800	-5514.918969356947	-5443.1096923166515	-71.80927704029507	-1384.4866262341527	-2147.9421575103756	-956.982368615278	-953.6985399568447	85.86416503847138	0.31205328453493786	0.5261097933234865	0.24939130461269257	2.8350143854851972	0.3197719170381559	0.6980165299548469	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-47.033694470826944	0.02772120359353889	-0.5444040784677897	6.399132011885205	0.010186271907844975
898000	-5512.964016495163	-5443.1340224405685	-69.82999405459455	-1382.8659853218492	-2153.157382807954	-956.0267008784501	-951.0839534323158	70.61041135209729	0.31205328453493786	0.5261097933234865	0.24939130461269257	2.8350143854851972	0.3197719170381559	0.6980165299548469	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-45.39150611198539	0.023172008572187656	-0.38638731812176325	5.716631013096849	0.011249939753296082
898200	-5518.484105607114	-5442.659766865639	-75.82433874147523	-1382.4301686445078	-2150.9957280241547	-957.3286740382476	-951.9051961587285	98.57453274033233	0.3984100240471538	0.5261097933234865	0.17275437127934076	2.8350143854851972	0.3197719170381559	0.6980165299548469	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-49.35490874623148	0.029893934107960974	-2.1628667953946845	6.984143140693964	0.008235741098664096
898400	-5520.145648075706	-5444.194437225547	-75.95121085015987	-1385.3265069307586	-2150.579044140853	-955.3691390627653	-952.91974709117	97.96459695410098	0.3984100240471538	0.5261097933234865	0.17275437127934076	2.8350143854851972	0.3197719170381559	0.6980165299548469	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-51.86430410172256	0.008330476304105525	-1.0568223303560713	6.644604909115399	0.007622794532185147
898600	-5514.427601646955	-5442.520867219155	-71.90673442779972	-1386.331142029796	-2150.4188916738062	-955.6717335389147	-950.0990999766376	78.56229366590229	0.3984100240471538	0.5261097933234865	0.17275437127934076	2.8350143854851972	0.3197719170381559	0.6980165299548469	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-46.9984725801181	0.01977260019288656	-1.0146538472184543	5.371962383859961	0.010159375606581117
898800	-5517.224926457746	-5445.87096382216	-71.35396263558626	-1388.2346144983344	-2150.160595242359	-955.5793325675315	-951.8964215139347	87.36395197307088	0.3984100240471538	0.5261097933234865	0.17275437127934076	2.8350143854851972	0.3197719170381559	0.32336271315666165	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-47.35265344636079	0.021885826931347097	-0.38091232988999657	5.721503162275342	0.008979841165691154
899000	-5525.830614171146	-5451.056246416485	-74.77436775466137	-1390.8222709107988	-2152.3440435670605	-957.2022538859907	-950.6876780526349	94.58885183258116	0.30298857177412025	0.5261097933234865	0.17275437127934076	2.919695760879015	0.3197719170381559	0.32336271315666165	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-48.2568651229753	0.021885826931347097	-2.8971057723506	7.155706368353544	0.008621960653402786
899200	-5519.330854229809	-5447.873038959322	-71.45781527048707	-1385.9176458150168	-2150.342702679132	-957.6803562098356	-953.9323342553372	80.16734072285868	0.30298857177412025	0.5087338606367955	0.2039643556472456	2.9058617091978007	0.3197719170381559	0.32336271315666165	0.41860473196743875	2.6058728514649396	12.671038190637361	5.217367984458316	8.918452346248008	22.692585271254334	-47.233843649850265	0.02891543548474239	-0.3253099708655793	5.776932052704953	0.010297639860054018
899400	-5519.738657615252	-5449.276742135589	-70.46191547966271	-1387.0339649645557	-2151.2336373499206	-958.8436245212677	-952.1655152998447	89.00188603749906	0.31188070133016776	0.45065851943386426	0.15220220846956406	3.0078079137732634	0.3197719170381559	0.32336271315666165	0.41860473196743875	2.6058728514649396	8.295102152963203	5.217367984458316	8.918452346248008	22.692585271254334	-47.39367686816867	0.021962120550864345	-0.22795295983982042	5.967124422475848	0.011076585150146178
899600	-5516.062925699746	-5445.710893714299	-70.352031985447	-1387.4664986423554	-2150.1474070234717	-956.7657722970943	-951.3312157513781	64.06851723740567	0.31188070133016776	0.38263025066251904	0.22023047724090927	3.0078079137732634	0.3197719170381559	0.32336271315666165	0.41860473196743875	2.6058728514649396	8.295102152963203	5.217367984458316	8.918452346248008	22.692585271254334	-44.97936626798909	0.03709581832051663	-2.008704043877531	5.055830340660958	0.011076585150146178
899800	-5519.64732489331	-5449.965084677088	-69.68224021622177	-1382.8162577606524	-2155.6284157998766	-959.1447536917976	-952.3756574247612	64.40843431838523	0.31188070133016776	0.5765343961842968	0.22023047724090927	2.8139037682514854	0.3197719170381559	0.7534080895017985	0.41860473196743875	2.6058728514649396	8.295102152963203	5.217367984458316	8.918452346248008	22.692585271254334	-45.25552064174128	0.03709581832051663	-0.6327125245549616	5.5489339450201145	0.010598904969067293
900000	-5516.80186121908	-5447.190894203017	-69.6109670160627	-1386.9817179214128	-2153.014206702663	-954.9731509555197	-952.2218186234203	71.86042709874715	0.31188070133016776	0.5467589963456414	0.25000587707956473	2.8139037682514854	0.3197719170381559	0.7534080895017985	0.41860473196743875	2.6058728514649396	8.295102152963203	5.217367984458316	8.918452346248008	22.692585271254334	-46.14514343876786	0.020170972577546954	-0.2804838722440307	5.8346329543117745	0.009997199557545234
900200	-5517.519188109014	-5444.543932523591	-72.97525558542273	-1386.6546342275462	-2151.0917179466715	-955.5098232333189	-951.2877571160548	89.88017070197637	0.2950273755919164	0.5617154109618385	0.25000587707956473	2.8139037682514854	0.3197719170381559	0.7534080895017985	0.41860473196743875	3.073425073991136	8.295102152963203	5.217367984458316	8.918452346248008	22.692585271254334	-48.98020535291126	0.01407934435288737	-0.7013406467963785	6.487621417777999	0.0086151058546132
900400	-5520.539996188533	-5448.973321022451	-71.56667516608186	-1391.0003179886808	-2152.651389362732	-955.6878403529728	-949.6337733180652	87.65621883553048	0.2950273755919164	0.5617154109618385	0.25000587707956473	2.8139037682514854	0.3197719170381559	0.7534080895017985	0.41860473196743875	3.073425073991136	8.295102152963203	5.217367984458316	8.918452346248008	22.692585271254334	-47.61761386002265	0.021504221728895937	-0.23222734441677043	6.056727382153785	0.008586553609448617
900600	-5515.023190308779	-5444.283433174718	-70.73975713406088	-1385.8182457936025	-2151.897628441329	-955.7539458414757	-950.8136130983112	77.58373353371172	0.2950273755919164	0.5617154109618385	0.25000587707956473	2.8139037682514854	0.3197719170381559	0.7534080895017985	0.41860473196743875	3.073425073991136	8.295102152963203	5.217367984458316	8.918452346248008	22.692585271254334	-46.7008637023081	0.021504221728895937	-0.32205947011033437	6.219394755481537	0.009178247261889145
900800	-5512.826457550457	-5442.67794701938	-70.14851053107725	-1381.8657851844735	-2151.504532711911	-956.497744562384	-952.8098845606108	63.688867320224034	0.2950273755919164	0.5266902251801027	0.28503106286130064	2.8139037682514854	0.3197719170381559	0.5396621737428126	0.41860473196743875	3.073425073991136	8.295102152963203	5.217367984458316	8.918452346248008	22.692585271254334	-44.97888191650471	0.025737298579533913	-1.4870240565541293	5.20588643636146	0.010995552605883889
901000	-5518.035598519634	-5447.23336651943	-70.80223200020367	-1381.772170707323	-2151.7278259197606	-959.3824569258941	-954.3509129664521	73.4316257311619	0.2950273755919164	0.5266902251801027	0.28503106286130064	2.8139037682514854	0.3197719170381559	0.5396621737428126	0.41860473196743875	3.073425073991136	8.295102152963203	5.217367984458316	8.918452346248008	22.692585271254334	-46.3504859604395	0.04112333411919891	-0.3009602760094209	5.806132876220988	0.010697156971692956
901200	-5510.669894721982	-5442.250482857062	-68.4194118649199	-1384.8217822067804	-2149.4875166627944	-956.2430008555975	-951.6981831318897	63.08270370316232	0.2950273755919164	0.5266902251801027	0.1697030540735111	2.929231777039275	0.3197719170381559	0.5396621737428126	0.41507758218642693	3.073425073991136	8.295102152963203	5.8942037366597955	8.918452346248008	22.692585271254334	-44.02780075250057	0.0349922997529382	-0.22800965441935084	6.0333039169965295	0.013977785623863356
901400	-5511.324585283985	-5442.6748496766195	-68.64973560736532	-1380.0482102973497	-2153.2804625557123	-956.7566614189177	-952.5895154046399	56.42962244785634	0.2903002699167875	0.5266902251801027	0.17481725367312773	2.9283126279305733	0.3197719170381559	0.5396621737428126	0.41507758218642693	3.073425073991136	8.295102152963203	5.8942037366597955	8.918452346248008	22.692585271254334	-44.4330873064593	0.02228590121079173	-0.5037821599228053	6.372820873395038	0.013668270847936046
901600	-5509.2735806733335	-5440.452087566948	-68.82149310638563	-1383.2595272431997	-2150.5993755055088	-954.7573570385125	-951.8358277797267	61.67549361789285	0.2903002699167875	0.5266902251801027	0.17481725367312773	2.9283126279305733	0.3197719170381559	0.5396621737428126	0.41507758218642693	3.073425073991136	8.295102152963203	5.8942037366597955	8.918452346248008	22.692585271254334	-44.269899706059725	0.04081759495157761	-0.23415489520092292	5.935333383588611	0.013013835943123562
901800	-5509.565297143091	-5438.758420103308	-70.80687703978298	-1380.4042350422765	-2151.3225511068313	-955.9155273495747	-951.1161066046252	58.614680874647135	0.2903002699167875	0.5266902251801027	0.17481725367312773	2.9283126279305733	0.3197719170381559	0.5396621737428126	0.41507758218642693	3.77112863239746	10.064176313182953	5.8942037366597955	8.918452346248008	22.692585271254334	-43.918880893336684	0.027782572795110476	-1.9138775561939965	5.081281815911629	0.013013835943123562
902000	-5515.3246796526055	-5445.380595116534	-69.94408453607132	-1383.153673306296	-2152.6043900271357	-956.4717225777447	-953.150809205358	60.10427795425397	0.2903002699167875	0.5266902251801027	0.17481725367312773	2.9283126279305733	0.3197719170381559	0.5396621737428126	0.770161042860457	3.77112863239746	10.064176313182953	4.438744100684844	8.918452346248008	22.692585271254334	-45.192405306428924	0.018506184618060834	-0.22672273997663836	6.021579936653185	0.014732259413417232
902200	-5513.567900140292	-5444.503547354452	-69.06435278584026	-1384.3588852997293	-2150.735826029281	-956.4595126782222	-952.9493233472205	56.98663038343683	0.2903002699167875	0.5266902251801027	0.17481725367312773	2.9283126279305733	0.3197719170381559	0.5396621737428126	0.770161042860457	3.77112863239746	10.064176313182953	4.438744100684844	8.918452346248008	22.692585271254334	-43.634249387464315	0.03622403997850423	-0.23418280253040447	5.9352255841953125	0.013380630280676115
